ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
321777,6,7,8,0,0,87.5,5,2,1,Originals,Manchester,2022-08-16,https://www.espncricinfo.com/ci/engine/match/1299186.html
321777,6,15,18,1,0,83.33,5,1,1,Brave,Cardiff,2022-08-22,https://www.espncricinfo.com/ci/engine/match/1299192.html
321777,6,5,8,0,0,62.5,5,2,1,Spirit,Lord's,2022-08-24,https://www.espncricinfo.com/ci/engine/match/1299194.html
321777,6,3,6,0,0,50,5,1,1,N S-Chargers,Cardiff,2022-08-26,https://www.espncricinfo.com/ci/engine/match/1299196.html
321777,6,5,3,1,0,166.66,5,2,1,Rockets,Nottingham,2022-08-29,https://www.espncricinfo.com/ci/engine/match/1299199.html
321777,6,2,3,0,0,66.66,5,2,0,Patriots,Basseterre,2022-09-01,https://www.espncricinfo.com/ci/engine/match/1323146.html
321777,6,24,15,0,2,160,6,1,0,Kings,Basseterre,2022-09-04,https://www.espncricinfo.com/ci/engine/match/1323149.html
321777,6,60,36,5,2,166.66,3,1,1,Trinbago,Gros Islet,2022-09-07,https://www.espncricinfo.com/ci/engine/match/1323151.html
321777,6,29,18,0,3,161.11,5,2,0,Kings,Gros Islet,2022-09-08,https://www.espncricinfo.com/ci/engine/match/1323154.html
321777,6,17,8,1,1,212.5,4,2,0,Tallawahs,Gros Islet,2022-09-11,https://www.espncricinfo.com/ci/engine/match/1323157.html
321777,6,34,27,1,2,125.92,6,1,1,Tallawahs,Port of Spain,2022-09-15,https://www.espncricinfo.com/ci/engine/match/1323162.html
321777,6,4,2,1,0,200,7,1,1,Amazon,Tarouba,2022-09-18,https://www.espncricinfo.com/ci/engine/match/1323165.html
321777,6,0,1,0,0,0,5,1,1,India,Thiruvananthapuram,2022-09-28,https://www.espncricinfo.com/ci/engine/match/1327506.html
321777,6,106,47,8,7,225.53,5,2,0,India,Guwahati,2022-10-02,https://www.espncricinfo.com/ci/engine/match/1327507.html
321777,6,19,5,0,3,380,5,1,0,India,Indore,2022-10-04,https://www.espncricinfo.com/ci/engine/match/1327508.html
321777,6,2,4,0,0,50,6,1,0,Bangladesh,Sydney,2022-10-27,https://www.espncricinfo.com/ci/engine/match/1298156.html
321777,6,59,46,4,3,128.26,5,2,0,India,Perth,2022-10-30,https://www.espncricinfo.com/ci/engine/match/1298164.html
321777,6,17,17,1,0,100,5,2,1,Netherlands,Adelaide,2022-11-06,https://www.espncricinfo.com/ci/engine/match/1298174.html
321777,6,42,31,4,1,135.48,5,1,1,MI Cape Town,Cape Town,2023-01-10,https://www.espncricinfo.com/ci/engine/match/1343941.html
321777,6,8,4,0,1,200,5,2,0,Super Kings,Paarl,2023-01-13,https://www.espncricinfo.com/ci/engine/match/1343944.html
321777,6,1,3,0,0,33.33,4,2,1,Super Giants,Durban,2023-01-15,https://www.espncricinfo.com/ci/engine/match/1343948.html
321777,6,28,19,2,1,147.36,5,1,1,Super Giants,Paarl,2023-01-17,https://www.espncricinfo.com/ci/engine/match/1343950.html
321777,6,10,9,1,0,111.11,6,1,1,Eastern Cape,Paarl,2023-01-19,https://www.espncricinfo.com/ci/engine/match/1343954.html
321777,6,26,24,2,0,108.33,6,2,1,MI Cape Town,Paarl,2023-01-21,https://www.espncricinfo.com/ci/engine/match/1343956.html
321777,6,28,14,4,0,200,5,2,0,Capitals,Paarl,2023-01-22,https://www.espncricinfo.com/ci/engine/match/1343958.html
321777,6,37,23,0,4,160.86,6,2,0,Eastern Cape,Gqeberha,2023-01-24,https://www.espncricinfo.com/ci/engine/match/1343961.html
321777,6,5,6,0,0,83.33,5,1,0,Super Kings,Johannesburg,2023-02-03,https://www.espncricinfo.com/ci/engine/match/1343964.html
321777,6,11,17,1,0,64.7,6,2,1,Capitals,Centurion,2023-02-07,https://www.espncricinfo.com/ci/engine/match/1343970.html
321777,6,31,27,2,1,114.81,6,2,1,Capitals,Johannesburg,2023-02-08,https://www.espncricinfo.com/ci/engine/match/1343971.html
321777,6,25,20,3,0,125,3,2,1,Qalandars,Multan,2023-02-13,https://www.espncricinfo.com/ci/engine/match/1354924.html
321777,6,23,14,1,1,164.28,4,1,0,Zalmi,Multan,2023-02-17,https://www.espncricinfo.com/ci/engine/match/1354928.html
321777,6,52,25,3,4,208,4,1,1,United,Multan,2023-02-19,https://www.espncricinfo.com/ci/engine/match/1354930.html
321777,6,7,10,1,0,70,4,2,1,Kings,Karachi,2023-02-26,https://www.espncricinfo.com/ci/engine/match/1354937.html
321777,6,1,2,0,0,50,5,2,1,Qalandars,Lahore,2023-03-04,https://www.espncricinfo.com/ci/engine/match/1354943.html
321777,6,11,9,1,0,122.22,5,1,1,United,Rawalpindi,2023-03-07,https://www.espncricinfo.com/ci/engine/match/1354947.html
321777,6,48,22,4,3,218.18,5,1,1,West Indies,Centurion,2023-03-25,https://www.espncricinfo.com/ci/engine/match/1339604.html
321777,6,10,10,1,0,100,4,2,1,West Indies,Centurion,2023-03-26,https://www.espncricinfo.com/ci/engine/match/1339605.html
321777,6,11,11,1,0,100,4,2,1,West Indies,Johannesburg,2023-03-28,https://www.espncricinfo.com/ci/engine/match/1339606.html
321777,6,31,16,2,2,193.75,6,2,0,DC,Delhi,2023-04-04,https://www.espncricinfo.com/ci/engine/match/1359481.html
321777,6,2,3,0,0,66.66,6,1,0,KKR,Ahmedabad,2023-04-09,https://www.espncricinfo.com/ci/engine/match/1359487.html
321777,6,17,18,1,0,94.44,5,2,0,Punjab Kings,Mohali,2023-04-13,https://www.espncricinfo.com/ci/engine/match/1359492.html
321777,6,46,30,3,2,153.33,5,1,1,RR,Ahmedabad,2023-04-16,https://www.espncricinfo.com/ci/engine/match/1359497.html
321777,6,6,12,0,0,50,6,1,1,LSG,Lucknow,2023-04-22,https://www.espncricinfo.com/ci/engine/match/1359504.html
321777,6,46,22,2,4,209.09,5,1,1,MI,Ahmedabad,2023-04-25,https://www.espncricinfo.com/ci/engine/match/1359509.html
321777,6,32,18,2,2,177.77,5,2,0,KKR,Eden Gardens,2023-04-29,https://www.espncricinfo.com/ci/engine/match/1359513.html
321777,6,0,3,0,0,0,5,2,1,DC,Ahmedabad,2023-05-02,https://www.espncricinfo.com/ci/engine/match/1359518.html
321777,6,21,12,2,1,175,4,1,0,LSG,Ahmedabad,2023-05-07,https://www.espncricinfo.com/ci/engine/match/1359525.html
321777,6,41,26,4,2,157.69,5,2,1,MI,Wankhede,2023-05-12,https://www.espncricinfo.com/ci/engine/match/1359531.html
321777,6,7,5,1,0,140,5,1,1,SRH,Ahmedabad,2023-05-15,https://www.espncricinfo.com/ci/engine/match/1359536.html
321777,6,6,7,1,0,85.71,5,2,1,RCB,Bengaluru,2023-05-21,https://www.espncricinfo.com/ci/engine/match/1359544.html
321777,6,4,6,0,0,66.66,5,2,1,CSK,Chennai,2023-05-23,https://www.espncricinfo.com/ci/engine/match/1370350.html
321777,6,14,18,1,0,77.77,5,1,1,Aura,Colombo (RPS),2023-08-01,https://www.espncricinfo.com/ci/engine/match/1382881.html
321777,6,7,4,1,0,175,4,2,0,Galle Titans,Pallekele,2023-08-04,https://www.espncricinfo.com/ci/engine/match/1382884.html
321777,6,21,22,3,0,95.45,4,1,1,B-Love Kandy,Pallekele,2023-08-05,https://www.espncricinfo.com/ci/engine/match/1382886.html
321777,6,2,7,0,0,28.57,4,2,1,Aura,Pallekele,2023-08-07,https://www.espncricinfo.com/ci/engine/match/1382888.html
321777,6,1,3,0,0,33.33,5,2,0,Colombo,Pallekele,2023-08-08,https://www.espncricinfo.com/ci/engine/match/1382890.html
321777,6,24,16,4,0,150,6,2,1,B-Love Kandy,Colombo (RPS),2023-08-12,https://www.espncricinfo.com/ci/engine/match/1382892.html
321777,6,5,6,1,0,83.33,6,1,1,Galle Titans,Colombo (RPS),2023-08-13,https://www.espncricinfo.com/ci/engine/match/1382894.html
321777,6,26,20,0,2,130,6,2,1,B-Love Kandy,Colombo (RPS),2023-08-17,https://www.espncricinfo.com/ci/engine/match/1382899.html
321777,6,17,12,1,1,141.66,5,2,1,India,Gqeberha,2023-12-12,https://www.espncricinfo.com/ci/engine/match/1387598.html
321777,6,35,25,2,2,140,5,2,1,India,Johannesburg,2023-12-14,https://www.espncricinfo.com/ci/engine/match/1387599.html
321777,6,41,33,4,0,124.24,4,1,1,Capitals,Paarl,2024-01-12,https://www.espncricinfo.com/ci/engine/match/1392654.html
321777,6,75,42,8,3,178.57,4,1,0,Capitals,Centurion,2024-01-14,https://www.espncricinfo.com/ci/engine/match/1392657.html
321777,6,2,4,0,0,50,4,2,1,Super Kings,Paarl,2024-01-17,https://www.espncricinfo.com/ci/engine/match/1392660.html
321777,6,20,21,2,0,95.23,4,1,1,MI Cape Town,Cape Town,2024-01-19,https://www.espncricinfo.com/ci/engine/match/1392662.html
321777,6,24,20,2,0,120,3,1,0,MI Cape Town,Paarl,2024-01-21,https://www.espncricinfo.com/ci/engine/match/1392665.html
321777,6,3,12,0,0,25,4,2,1,Super Giants,Paarl,2024-01-26,https://www.espncricinfo.com/ci/engine/match/1392670.html
321777,6,3,8,0,0,37.5,5,2,1,Super Giants,Durban,2024-01-28,https://www.espncricinfo.com/ci/engine/match/1392673.html
321777,6,14,12,1,0,116.66,3,2,1,Eastern Cape,Paarl,2024-02-02,https://www.espncricinfo.com/ci/engine/match/1392678.html
321777,6,11,11,0,1,100,4,1,1,Eastern Cape,Gqeberha,2024-02-04,https://www.espncricinfo.com/ci/engine/match/1392681.html
321777,6,47,40,4,2,117.5,6,1,1,Super Kings,Johannesburg,2024-02-07,https://www.espncricinfo.com/ci/engine/match/1392683.html
321777,6,17,13,2,0,130.76,4,2,1,Chattogram,Mirpur,2024-02-26,https://www.espncricinfo.com/ci/engine/match/1412316.html
321777,6,22,18,2,1,122.22,6,2,0,Rangpur,Mirpur,2024-02-28,https://www.espncricinfo.com/ci/engine/match/1412318.html
321777,6,8,7,1,0,114.28,6,2,0,Victorians,Mirpur,2024-03-01,https://www.espncricinfo.com/ci/engine/match/1412319.html
321777,6,12,11,1,0,109.09,5,1,1,MI,Ahmedabad,2024-03-24,https://www.espncricinfo.com/ci/engine/match/1422123.html
321777,6,21,16,3,0,131.25,5,2,1,CSK,Chennai,2024-03-26,https://www.espncricinfo.com/ci/engine/match/1422125.html
321777,6,44,27,4,2,162.96,4,2,0,SRH,Ahmedabad,2024-03-31,https://www.espncricinfo.com/ci/engine/match/1422130.html
321777,6,2,6,0,0,33.33,4,1,1,DC,Ahmedabad,2024-04-17,https://www.espncricinfo.com/ci/engine/match/1426270.html
321777,6,4,6,0,0,66.66,4,2,1,Punjab Kings,Mullanpur,2024-04-21,https://www.espncricinfo.com/ci/engine/match/1426275.html
321777,6,55,23,6,3,239.13,5,2,1,DC,Delhi,2024-04-24,https://www.espncricinfo.com/ci/engine/match/1426278.html
321777,6,26,19,2,1,136.84,5,1,0,RCB,Ahmedabad,2024-04-28,https://www.espncricinfo.com/ci/engine/match/1426283.html
321777,6,30,20,3,2,150,5,1,1,RCB,Bengaluru,2024-05-04,https://www.espncricinfo.com/ci/engine/match/1426290.html
321777,6,16,11,1,0,145.45,3,1,0,CSK,Ahmedabad,2024-05-10,https://www.espncricinfo.com/ci/engine/match/1426297.html
321777,6,6,6,1,0,100,6,2,0,Sri Lanka,New York,2024-06-03,https://www.espncricinfo.com/ci/engine/match/1415704.html
321777,6,59,51,3,4,115.68,6,2,0,Netherlands,New York,2024-06-08,https://www.espncricinfo.com/ci/engine/match/1415716.html
321777,6,29,38,1,1,76.31,6,1,1,Bangladesh,New York,2024-06-10,https://www.espncricinfo.com/ci/engine/match/1415721.html
321777,6,7,10,0,0,70,5,1,1,Nepal,Kingstown,2024-06-14,https://www.espncricinfo.com/ci/engine/match/1415731.html
321777,6,0,1,0,0,0,4,1,1,U.S.A.,North Sound,2024-06-19,https://www.espncricinfo.com/ci/engine/match/1415741.html
321777,6,43,28,4,2,153.57,4,1,1,England,Gros Islet,2024-06-21,https://www.espncricinfo.com/ci/engine/match/1415745.html
321777,6,4,14,0,0,28.57,6,2,1,West Indies,North Sound,2024-06-23,https://www.espncricinfo.com/ci/engine/match/1415750.html
321777,6,21,17,1,1,123.52,6,2,1,India,Bridgetown,2024-06-29,https://www.espncricinfo.com/ci/engine/match/1415755.html
321777,6,4,9,0,0,44.44,6,1,1,Texas,Dallas,2024-07-05,https://www.espncricinfo.com/ci/engine/match/1432727.html
321777,6,24,18,1,1,133.33,6,1,1,SF,Dallas,2024-07-07,https://www.espncricinfo.com/ci/engine/match/1432729.html
321777,6,44,22,5,2,200,5,1,0,Seattle,Dallas,2024-07-09,https://www.espncricinfo.com/ci/engine/match/1432731.html
321777,6,1,5,0,0,20,7,1,1,Washington,Morrisville,2024-07-14,https://www.espncricinfo.com/ci/engine/match/1432736.html
321777,6,2,4,0,0,50,4,2,1,Seattle,Morrisville,2024-07-17,https://www.espncricinfo.com/ci/engine/match/1432740.html
321777,6,6,9,0,0,66.66,4,1,1,MI New York,Dallas,2024-07-21,https://www.espncricinfo.com/ci/engine/match/1432744.html
321777,6,19,13,3,0,146.15,5,2,0,Falcons,Bridgetown,2024-09-11,https://www.espncricinfo.com/ci/engine/match/1428690.html
321777,6,19,13,2,1,146.15,7,1,1,Trinbago,Bridgetown,2024-09-13,https://www.espncricinfo.com/ci/engine/match/1428692.html
321777,6,1,5,0,0,20,5,1,1,Amazon,Bridgetown,2024-09-14,https://www.espncricinfo.com/ci/engine/match/1428693.html
321777,6,21,20,2,0,105,7,1,1,Kings,Providence,2024-09-21,https://www.espncricinfo.com/ci/engine/match/1428699.html
321777,6,21,22,2,1,95.45,6,2,1,Kings,Providence,2024-09-22,https://www.espncricinfo.com/ci/engine/match/1428701.html
321777,6,71,34,8,5,208.82,5,2,0,Amazon,Providence,2024-09-25,https://www.espncricinfo.com/ci/engine/match/1428704.html
321777,6,30,15,2,3,200,6,2,1,Trinbago,Tarouba,2024-09-27,https://www.espncricinfo.com/ci/engine/match/1428705.html
321777,6,50,17,3,5,294.11,3,2,0,Trinbago,Providence,2024-10-01,https://www.espncricinfo.com/ci/engine/match/1428708.html
321777,6,36,26,2,2,138.46,6,1,1,Amazon,Providence,2024-10-04,https://www.espncricinfo.com/ci/engine/match/1428710.html
321777,6,8,13,0,0,61.53,4,2,1,Boland,Durban,2024-10-19,https://www.espncricinfo.com/ci/engine/match/1444791.html
321777,6,18,22,1,1,81.81,5,2,1,India,Durban,2024-11-08,https://www.espncricinfo.com/ci/engine/match/1449301.html
321777,6,0,1,0,0,0,7,2,1,India,Gqeberha,2024-11-10,https://www.espncricinfo.com/ci/engine/match/1449302.html
321777,6,18,18,1,1,100,6,2,1,India,Centurion,2024-11-13,https://www.espncricinfo.com/ci/engine/match/1449303.html
321777,6,36,27,2,3,133.33,6,2,1,India,Johannesburg,2024-11-15,https://www.espncricinfo.com/ci/engine/match/1449304.html
321777,6,82,40,4,8,205,4,1,1,Pakistan,Durban,2024-12-10,https://www.espncricinfo.com/ci/engine/match/1432211.html
321777,6,17,17,1,0,100,3,2,0,Eastern Cape,Paarl,2025-01-11,https://www.espncricinfo.com/ci/engine/match/1449636.html
321777,6,1,4,0,0,25,5,2,1,MI Cape Town,Cape Town,2025-01-13,https://www.espncricinfo.com/ci/engine/match/1449639.html
321777,6,24,20,3,0,120,4,2,0,MI Cape Town,Paarl,2025-01-15,https://www.espncricinfo.com/ci/engine/match/1449642.html
321777,6,48,24,4,2,200,4,2,0,Capitals,Centurion,2025-01-18,https://www.espncricinfo.com/ci/engine/match/1449645.html
321777,6,40,32,3,1,125,5,2,0,Super Kings,Paarl,2025-01-20,https://www.espncricinfo.com/ci/engine/match/1449648.html
321777,6,24,21,2,0,114.28,5,2,1,Super Giants,Durban,2025-01-23,https://www.espncricinfo.com/ci/engine/match/1449651.html
321777,6,29,18,1,2,161.11,6,1,0,Capitals,Paarl,2025-01-25,https://www.espncricinfo.com/ci/engine/match/1449653.html
321777,6,45,26,4,3,173.07,6,2,1,MI Cape Town,Gqeberha,2025-02-04,https://www.espncricinfo.com/ci/engine/match/1449664.html
321777,6,6,9,1,0,66.66,4,1,1,Eastern Cape,Centurion,2025-02-06,https://www.espncricinfo.com/ci/engine/match/1449666.html
600498,3,3,5,0,0,60,1,1,1,Sri Lanka,Centurion,2019-03-22,https://www.espncricinfo.com/ci/engine/match/1144173.html
600498,3,15,12,1,1,125,1,1,1,Sri Lanka,Johannesburg,2019-03-24,https://www.espncricinfo.com/ci/engine/match/1144174.html
600498,3,51,32,8,1,159.37,2,1,1,Pakistan,Johannesburg,2021-04-10,https://www.espncricinfo.com/ci/engine/match/1251575.html
600498,3,54,30,7,3,180,2,2,1,Pakistan,Johannesburg,2021-04-12,https://www.espncricinfo.com/ci/engine/match/1251576.html
600498,3,63,31,6,4,203.22,2,1,1,Pakistan,Centurion,2021-04-14,https://www.espncricinfo.com/ci/engine/match/1251577.html
600498,3,11,5,1,1,220,2,1,1,Pakistan,Centurion,2021-04-16,https://www.espncricinfo.com/ci/engine/match/1251578.html
600498,3,23,18,1,1,127.77,4,1,1,West Indies,St George's,2021-06-29,https://www.espncricinfo.com/ci/engine/match/1263153.html
600498,3,20,20,2,0,100,4,2,1,West Indies,St George's,2021-07-01,https://www.espncricinfo.com/ci/engine/match/1263154.html
600498,3,70,48,3,4,145.83,3,1,1,West Indies,St George's,2021-07-03,https://www.espncricinfo.com/ci/engine/match/1263155.html
600498,3,39,30,2,2,130,4,1,1,Ireland,Dublin (Malahide),2021-07-19,https://www.espncricinfo.com/ci/engine/match/1251953.html
600498,3,8,6,1,0,133.33,4,1,1,Ireland,Belfast,2021-07-22,https://www.espncricinfo.com/ci/engine/match/1251954.html
600498,3,48,33,1,2,145.45,3,1,1,Sri Lanka,Colombo (RPS),2021-09-10,https://www.espncricinfo.com/ci/engine/match/1271630.html
600498,3,21,19,3,0,110.52,3,2,0,Sri Lanka,Colombo (RPS),2021-09-12,https://www.espncricinfo.com/ci/engine/match/1271631.html
600498,3,40,36,3,1,111.11,4,1,1,Australia,Abu Dhabi,2021-10-23,https://www.espncricinfo.com/ci/engine/match/1273724.html
600498,3,51,26,2,4,196.15,4,2,0,West Indies,Dubai (DICS),2021-10-26,https://www.espncricinfo.com/ci/engine/match/1273729.html
600498,3,19,20,2,0,95,5,2,1,Sri Lanka,Sharjah,2021-10-30,https://www.espncricinfo.com/ci/engine/match/1273736.html
600498,3,0,4,0,0,0,4,2,1,Bangladesh,Abu Dhabi,2021-11-02,https://www.espncricinfo.com/ci/engine/match/1273741.html
600498,3,52,25,2,4,208,4,1,0,England,Sharjah,2021-11-06,https://www.espncricinfo.com/ci/engine/match/1273750.html
600498,3,51,36,5,0,141.66,4,1,0,England,Southampton,2022-07-31,https://www.espncricinfo.com/ci/engine/match/1276915.html
600498,3,56,27,2,5,207.4,4,1,1,Ireland,Bristol,2022-08-03,https://www.espncricinfo.com/ci/engine/match/1303315.html
600498,3,27,10,1,3,270,4,1,1,Ireland,Bristol,2022-08-05,https://www.espncricinfo.com/ci/engine/match/1303316.html
600498,3,25,24,3,1,104.16,4,1,1,India,Thiruvananthapuram,2022-09-28,https://www.espncricinfo.com/ci/engine/match/1327506.html
600498,3,33,19,4,1,173.68,4,2,1,India,Guwahati,2022-10-02,https://www.espncricinfo.com/ci/engine/match/1327507.html
600498,3,10,11,1,0,90.9,5,1,1,Bangladesh,Sydney,2022-10-27,https://www.espncricinfo.com/ci/engine/match/1298156.html
600498,3,52,41,6,1,126.82,4,2,1,India,Perth,2022-10-30,https://www.espncricinfo.com/ci/engine/match/1298164.html
600498,3,20,14,4,0,142.85,4,2,1,Pakistan,Sydney,2022-11-03,https://www.espncricinfo.com/ci/engine/match/1298170.html
600498,3,17,13,2,0,130.76,4,2,1,Netherlands,Adelaide,2022-11-06,https://www.espncricinfo.com/ci/engine/match/1298174.html
600498,3,14,9,3,0,155.55,4,1,1,West Indies,Centurion,2023-03-25,https://www.espncricinfo.com/ci/engine/match/1339604.html
600498,3,38,21,4,1,180.95,5,2,0,West Indies,Centurion,2023-03-26,https://www.espncricinfo.com/ci/engine/match/1339605.html
600498,3,35,18,4,0,194.44,5,2,0,West Indies,Johannesburg,2023-03-28,https://www.espncricinfo.com/ci/engine/match/1339606.html
600498,3,7,7,0,0,100,4,2,1,Australia,Durban,2023-08-30,https://www.espncricinfo.com/ci/engine/match/1373568.html
600498,3,49,38,3,2,128.94,4,1,1,Australia,Durban,2023-09-01,https://www.espncricinfo.com/ci/engine/match/1373569.html
600498,3,41,23,4,2,178.26,4,1,1,Australia,Durban,2023-09-03,https://www.espncricinfo.com/ci/engine/match/1373570.html
600498,3,30,17,4,1,176.47,3,2,1,India,Gqeberha,2023-12-12,https://www.espncricinfo.com/ci/engine/match/1387598.html
600498,3,25,14,3,2,178.57,3,2,1,India,Johannesburg,2023-12-14,https://www.espncricinfo.com/ci/engine/match/1387599.html
600498,3,12,14,0,1,85.71,3,2,1,Sri Lanka,New York,2024-06-03,https://www.espncricinfo.com/ci/engine/match/1415704.html
600498,3,0,3,0,0,0,3,2,1,Netherlands,New York,2024-06-08,https://www.espncricinfo.com/ci/engine/match/1415716.html
600498,3,4,8,1,0,50,3,1,1,Bangladesh,New York,2024-06-10,https://www.espncricinfo.com/ci/engine/match/1415721.html
600498,3,15,22,2,0,68.18,3,1,1,Nepal,Kingstown,2024-06-14,https://www.espncricinfo.com/ci/engine/match/1415731.html
600498,3,46,32,4,1,143.75,3,1,1,U.S.A.,North Sound,2024-06-19,https://www.espncricinfo.com/ci/engine/match/1415741.html
600498,3,1,2,0,0,50,5,1,1,England,Gros Islet,2024-06-21,https://www.espncricinfo.com/ci/engine/match/1415745.html
600498,3,18,15,2,0,120,3,2,1,West Indies,North Sound,2024-06-23,https://www.espncricinfo.com/ci/engine/match/1415750.html
600498,3,23,21,4,0,109.52,3,2,0,Afghanistan,Tarouba,2024-06-26,https://www.espncricinfo.com/ci/engine/match/1415753.html
600498,3,4,5,1,0,80,3,2,1,India,Bridgetown,2024-06-29,https://www.espncricinfo.com/ci/engine/match/1415755.html
600498,3,14,10,2,1,140,3,1,1,West Indies,Tarouba,2024-08-23,https://www.espncricinfo.com/ci/engine/match/1433367.html
600498,3,19,9,2,1,211.11,3,2,1,West Indies,Tarouba,2024-08-25,https://www.espncricinfo.com/ci/engine/match/1433368.html
600498,3,20,12,1,2,166.66,3,1,1,West Indies,Tarouba,2024-08-27,https://www.espncricinfo.com/ci/engine/match/1433369.html
600498,3,17,12,3,0,141.66,4,2,0,Ireland,Abu Dhabi,2024-09-27,https://www.espncricinfo.com/ci/engine/match/1431086.html
600498,3,8,5,0,1,160,4,2,1,Ireland,Abu Dhabi,2024-09-29,https://www.espncricinfo.com/ci/engine/match/1431087.html
600498,3,8,4,2,0,200,1,2,1,India,Durban,2024-11-08,https://www.espncricinfo.com/ci/engine/match/1449301.html
600498,3,3,8,0,0,37.5,3,2,1,India,Gqeberha,2024-11-10,https://www.espncricinfo.com/ci/engine/match/1449302.html
600498,3,29,18,0,2,161.11,3,2,1,India,Centurion,2024-11-13,https://www.espncricinfo.com/ci/engine/match/1449303.html
600498,3,8,8,1,0,100,3,2,1,India,Johannesburg,2024-11-15,https://www.espncricinfo.com/ci/engine/match/1449304.html
600498,6,62,38,8,1,163.15,2,1,0,Free State,Bloemfontein,2014-11-02,https://www.espncricinfo.com/ci/engine/match/784089.html
600498,6,38,24,3,2,158.33,2,1,1,Easterns,Benoni,2015-01-11,https://www.espncricinfo.com/ci/engine/match/784115.html
600498,6,2,7,0,0,28.57,2,1,1,Namibia,Pretoria,2015-02-15,https://www.espncricinfo.com/ci/engine/match/784121.html
600498,6,63,44,4,4,143.18,1,2,1,E. Province,Centurion,2015-02-22,https://www.espncricinfo.com/ci/engine/match/784127.html
600498,6,10,11,2,0,90.9,1,2,1,Zim Pres XI,Benoni,2015-09-05,https://www.espncricinfo.com/ci/engine/match/903729.html
600498,6,6,8,1,0,75,1,2,1,Easterns,Benoni,2015-09-06,https://www.espncricinfo.com/ci/engine/match/903733.html
600498,6,50,42,3,1,119.04,1,1,1,KZ-Natal,Bloemfontein,2015-10-03,https://www.espncricinfo.com/ci/engine/match/903771.html
600498,6,2,6,0,0,33.33,1,2,1,KZN-Inland,Bloemfontein,2015-10-04,https://www.espncricinfo.com/ci/engine/match/903775.html
600498,6,44,39,4,0,112.82,1,2,1,Easterns,Centurion,2015-11-01,https://www.espncricinfo.com/ci/engine/match/874929.html
600498,6,4,3,1,0,133.33,1,2,1,Gauteng,Johannesburg,2015-11-08,https://www.espncricinfo.com/ci/engine/match/874933.html
600498,6,7,18,0,0,38.88,1,1,1,KZN-Inland,Pretoria,2015-11-15,https://www.espncricinfo.com/ci/engine/match/874921.html
600498,6,82,46,8,4,178.26,1,1,1,Boland,Paarl,2015-11-29,https://www.espncricinfo.com/ci/engine/match/874945.html
600498,6,44,44,4,1,100,1,1,1,Kenya,Oudtshoorn,2016-09-16,https://www.espncricinfo.com/ci/engine/match/1029629.html
600498,6,1,5,0,0,20,1,1,1,Northern Cpe,Oudtshoorn,2016-09-17,https://www.espncricinfo.com/ci/engine/match/1029633.html
600498,6,24,25,3,0,96,1,1,1,S West D,Oudtshoorn,2016-09-18,https://www.espncricinfo.com/ci/engine/match/1029639.html
600498,6,6,3,1,0,200,1,2,0,Cape Cobras,Centurion,2016-11-25,https://www.espncricinfo.com/ci/engine/match/1003869.html
600498,6,21,19,4,0,110.52,1,1,1,Knights,Kimberley,2016-11-27,https://www.espncricinfo.com/ci/engine/match/1003871.html
600498,6,23,16,4,0,143.75,2,1,1,Warriors,Centurion,2016-12-02,https://www.espncricinfo.com/ci/engine/match/1003881.html
600498,6,27,23,5,0,117.39,2,1,1,Lions,Centurion,2016-12-07,https://www.espncricinfo.com/ci/engine/match/1003891.html
600498,6,33,25,4,0,132,2,1,1,Warriors,Centurion,2016-12-16,https://www.espncricinfo.com/ci/engine/match/1003905.html
600498,6,50,34,4,1,147.05,3,1,1,Knights,Kimberley,2017-11-15,https://www.espncricinfo.com/ci/engine/match/1124661.html
600498,6,45,32,2,2,140.62,3,1,1,Warriors,East London,2017-11-17,https://www.espncricinfo.com/ci/engine/match/1124662.html
600498,6,51,36,5,2,141.66,3,2,0,Cape Cobras,Centurion,2017-11-19,https://www.espncricinfo.com/ci/engine/match/1124666.html
600498,6,8,18,0,0,44.44,4,2,1,Knights,Gqeberha,2017-12-03,https://www.espncricinfo.com/ci/engine/match/1124678.html
600498,6,8,8,1,0,100,3,1,1,Cape Cobras,Cape Town,2017-12-08,https://www.espncricinfo.com/ci/engine/match/1124682.html
600498,6,56,38,5,3,147.36,2,2,0,Warriors,Centurion,2017-12-13,https://www.espncricinfo.com/ci/engine/match/1124688.html
600498,6,18,14,3,0,128.57,3,2,0,Dolphins,Centurion,2017-12-16,https://www.espncricinfo.com/ci/engine/match/1124690.html
600498,6,2,7,0,0,28.57,2,2,1,Blitz,Paarl,2018-11-25,https://www.espncricinfo.com/ci/engine/match/1162651.html
600498,6,29,20,2,1,145,2,1,1,Durban Heat,Durban,2018-11-28,https://www.espncricinfo.com/ci/engine/match/1162654.html
600498,6,50,39,5,1,128.2,1,2,1,Giants,Gqeberha,2018-11-30,https://www.espncricinfo.com/ci/engine/match/1162655.html
600498,6,48,39,6,0,123.07,1,2,1,Durban Heat,Paarl,2018-12-02,https://www.espncricinfo.com/ci/engine/match/1162658.html
600498,6,2,4,0,0,50,1,1,1,Spartans,Centurion,2018-12-05,https://www.espncricinfo.com/ci/engine/match/1162661.html
600498,6,8,5,0,1,160,2,1,1,Blitz,Cape Town,2018-12-07,https://www.espncricinfo.com/ci/engine/match/1162664.html
